caption,ownerFullName,ownerUsername,url,timestamp,predicted_niche
"Learn Writing for FREE!

Effective writing is one of the most underrated skills you can master in today's day and age. 

David Perrel hosts a podcast on youtube titled How I write where you'll find the world's greatest minds talking about how they write effectively.

Share it with a friend.

Follow @ishansharma7390 for more.

#skills #freecourse #youtube #youtubevideo #youtuber #upskilling #howtowrite #writingtips #storytelling",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DRHcah-CGcJ/,2025-11-16T11:52:47.000Z,21. Functional tips / Life skills
"Comment LINK to get details  in your DM ✅

(SBI scholarship, scholarships for students, scholarships for college students, scholarships for school students, government scholarships, government internships, government jobs, career, career guidance, latest scholarships)

#finance #financetips #scholarship #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQoy_dkD_Jl/,2025-11-04T14:19:41.000Z,19. Teach a tool
"SAVE for later!

Follow @ishansharma7390 for more!

#ai #aitools #chatgpt #artificialintelligence",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DGx_fX8AtwT/,2025-03-04T14:41:30.000Z,"1. Wealth, Tax & Hidden Systems of the Rich"
"Send THIS to a friend. WIN in 2025!

This is all you need to make your 2025 the best year of your life.

Follow @ishansharma7390 for more!

#personalgrowth #selfgrowth #selfimprovement #growthmindset #entrepreneur #personaldevelopment #2025",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DEhl7ueztnx/,2025-01-07T12:50:21.000Z,21. Functional tips / Life skills
"Nothing Feels REAL Anymore!

Higgsfield’s Recast brings cinema-grade creation to everyday people.
We’ve entered a world where everyone can be anyone with just a click.

Reality isn’t disappearing, it’s just getting harder to recognize.
Because creation has no limits now.

Where do you think this is all headed?

Check out the Higgsfield’s Recast with the link in my bio!

.
.

#ai #artificialintelligence #aitools #aiimage #aivideo #genai #higgsfield #aiart",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DRCjYtbCTYX/,2025-11-14T14:17:13.000Z,17. Motivation
"3 BOOKS to Learn Marketing!

If you want to be a digital marketer or become a content creator or you’re just curious about how the world of content and marketing works, these 3 books will open your mind:

1. Ogilvy on Advertising
2. Fast Cheap & Viral
3. Neuromarketing

This last one even teaches you about human behaviour and brain function.

Which one will you pick up first?

Send this to a friend and follow for more.

#books #bookstoread #mustread #mustreadbooks #bookrecommendations #marketing #skills #digitalmarketing #contentmarketing #digitalmarketer #selfimprovement #growthmindset #personaldevelopment #marketingtips #socialmediamarketing",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DRPRlWkCVzy/,2025-11-19T12:55:16.000Z,16. Time Management
"GMap is now powered by AI!

3 new updates coming to Gmaps that will change the way you travel in India:

1. Gemini in Navigation(Hands-Free)
2. Proactive alerts
3. Manage your metro tickets

Send this to a friend.

Follow @ishansharma7390 for more!

#ai #aitools #google #googlegemini #googlemaps #indiantraveller",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DQ9PzpkiGpK/,2025-11-12T12:51:14.000Z,14. Succession planning
"E-Sanjeevani is a browser-based platform-independent application that allows for both ‘doctor-to-doctor’ and ‘patient-to-doctor’ teleconsultations.

-It allows for real-time virtual consultations between doctors and specialists at the hub and the beneficiary (via paramedics) at the spoke

The e-prescription generated at the conclusion of the session is used to obtain medications.

Sanjeevani HWC is currently operational in approximately 50,000 health and wellness centres across the country

Health minister Mandaviya previously stated that 100.11 million patients were served at 115,234 Health and Wellness Centres (as spokes) via 15,731 hubs and 1,152 online OPDs staffed by 2,29,057 telemedicine-trained medical specialists and super-specialists.

(Free doctor services, free doctor consultation, government app for free doctor consultations, private hospitals scam, free medicine, free mai dawai kaha se le? Free medical treatment in india, medical treatment for senior citizens, senior citizen government schemes, government scheme for senior citizens)",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DNDv2bBz3F5/,2025-08-07T15:28:43.000Z,11. Free resources and tools
"Comment “LINK” if you still think term insurance is a scam  because real scams are the ones you realise too late. 
Secure smart, live stress free ✅

(Term insurance hacks, best term insurance, term insurance for young people, insurance, hacks, best insurance tips, money tips, finance, how to invest for beginners) 

#finance #financetips #thepocketpro #insurance",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DQ_7sGOCMlH/,2025-11-13T13:53:33.000Z,12. Scams
"Comment “RENT” and I’ll share the process with you! 

Share this video with your friends and family who live in rented home or have given home/office on rent! Follow me for more useful videos ✅

As per the new Rent Agreement 2025, 

Mandatory registration: All new rental agreements must be registered, preferably online, and digitally stamped to be legally valid.

Digital stamping: Physical paper agreements are outdated. Digital stamping ensures authenticity and legal enforceability.

Security deposit cap: The security deposit cannot exceed two months’ rent for residential properties.

Rent increase limits: Rent can only be increased once a year, with a 5–10% limit, and proper notice is required.

Notice periods: Landlords must give at least 90 days’ notice before a rent revision, and tenants must give 30 days’ notice before vacating.

Dispute resolution: Special Rent Tribunals or Courts have been established to handle rental disputes efficiently.

Clear responsibilities: The agreement must explicitly define who is responsible for maintenance and other repairs.

No unauthorized subletting: Subletting the property without the landlord’s written consent is strictly prohibited. 

(Rent agreement 2025, new rent rules, latest rent agreement rules, rent rules, new rent agreement 2025, latest news, finance tips, money tips, rules for rent 2025, money hacks, money tips) 

#rent #rentagreement #finance #financetips #thepocketpro",Preet Ghanani | Finance & Career,thepocketpro_,https://www.instagram.com/p/DRKSFiTD0_c/,2025-11-17T14:21:07.000Z,13. Social security
"How much $ will make YOU happy?

Money is a tool, and learning to use it effectively is a skill. These 3 books are goldmines:

1. Art of Spending Money
2. 5 Types of Wealth
3. Personal MBA

Which one will you read first?

Follow @ishansharma7390 for more!

#bookstoread #books #bookrecommendations #money #wealth #moneymindset #wealthmindset #howtogetrich #howtomakemoney",Ishan Sharma,ishansharma7390,https://www.instagram.com/p/DRMw33OiSBa/,2025-11-18T13:30:48.000Z,5. Good Wealth Habits
